date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2008-09-03,2276.672,2321.535,2248.067,2304.891,-28.219,-1.2243,42250006,32463648806
2008-09-02,2304.891,2329.009,2284.92,2325.135,-20.244,-0.8707,34190291,25957452202
2008-09-01,2325.135,2380.468,2311.727,2397.369,-72.234,-3.0131,36265240,28678403207
2008-08-29,2397.369,2420.848,2352.099,2350.143,47.226,2.0095,46405768,37316396857
2008-08-28,2350.143,2374.246,2333.03,2342.147,7.996,0.3414,34752734,28602903065
2008-08-27,2342.147,2385.991,2310.455,2350.084,-7.937,-0.3377,40952604,32569013718
2008-08-26,2350.084,2403.016,2327.22,2413.374,-63.29,-2.6225,40979466,31328604024
2008-08-25,2413.374,2443.99,2382.291,2405.226,8.148,0.3388,33757217,26848283382
2008-08-22,2405.226,2426.707,2362.093,2431.716,-26.49,-1.0894,46284593,36347766869
2008-08-21,2431.716,2518.443,2431.046,2523.282,-91.566,-3.6288,61331990,51914051787
2008-08-20,2523.282,2523.469,2306.662,2344.469,178.813,7.627,73736663,59038931793
2008-08-19,2344.469,2355.929,2284.585,2319.868,24.601,1.0604,38593821,27699092355
2008-08-18,2319.868,2455.504,2318.926,2450.61,-130.742,-5.3351,53656796,35866644286
2008-08-15,2450.61,2476.858,2414.573,2437.082,13.528,0.5551,31296068,27201868951
2008-08-14,2437.082,2454.251,2409.01,2446.297,-9.215,-0.3767,31305226,27731353259
2008-08-13,2446.297,2458.769,2370.737,2457.198,-10.901,-0.4436,41005231,35322519408
2008-08-12,2457.198,2484.746,2430.849,2470.074,-12.876,-0.5213,36632632,31055560371
2008-08-11,2470.074,2601.502,2453.707,2605.719,-135.645,-5.2057,47161450,41510408309
2008-08-08,2605.719,2725.931,2595.917,2727.577,-121.858,-4.4676,48507437,46304907755
2008-08-07,2727.577,2742.705,2691.355,2719.368,8.209,0.3019,39492121,38724122744
2008-08-06,2719.368,2743.113,2678.862,2690.746,28.622,1.0637,40605525,41130300109
2008-08-05,2690.746,2762.263,2684.734,2741.74,-50.994,-1.8599,42378552,42511686422
2008-08-04,2741.74,2793.257,2738.85,2801.817,-60.077,-2.1442,37170318,37566055922
2008-08-01,2801.817,2830.764,2721.952,2775.717,26.1,0.9403,49215419,50743916796
2008-07-31,2775.717,2847.996,2774.104,2836.668,-60.951,-2.1487,44530269,43577577230
2008-07-30,2836.668,2894.369,2822.188,2850.311,-13.643,-0.4786,48946884,48912863290
2008-07-29,2850.311,2868.008,2827.697,2903.012,-52.701,-1.8154,58632278,59263834814
2008-07-28,2903.012,2924.447,2883.761,2865.101,37.911,1.3232,62318792,64491646958
2008-07-25,2865.101,2888.578,2851.929,2910.292,-45.191,-1.5528,62531059,63867379931
2008-07-24,2910.292,2912.702,2849.097,2837.849,72.443,2.5527,72505445,77975696786
2008-07-23,2837.849,2887.576,2831.111,2846.117,-8.268,-0.2905,61497975,64221812149
2008-07-22,2846.117,2868.621,2830.765,2861.418,-15.301,-0.5347,61519107,65130356224
2008-07-21,2861.418,2865.065,2745.642,2778.367,83.051,2.9892,66487700,69669133696
2008-07-18,2778.367,2785.53,2665.907,2684.778,93.589,3.4859,57873500,59102962346
2008-07-17,2684.778,2773.281,2676.149,2705.867,-21.089,-0.7794,50842333,51451570137
2008-07-16,2705.867,2765.148,2656.613,2779.448,-73.581,-2.6473,60043922,60360593536
2008-07-15,2779.448,2896.328,2769.914,2878.256,-98.808,-3.4329,70915234,75183081177
2008-07-14,2878.256,2895.302,2828.236,2856.634,21.622,0.7569,54465923,59458811236
2008-07-11,2856.634,2888.287,2821.311,2875.45,-18.816,-0.6544,64820553,69789668051
2008-07-10,2875.45,2952.039,2862.059,2920.546,-45.096,-1.5441,90904841,99505895425
2008-07-09,2920.546,2920.546,2838.863,2814.947,105.599,3.7514,97026119,105832317651
2008-07-08,2814.947,2843.603,2754.616,2792.397,22.55,0.8075,80204680,87478469668
2008-07-07,2792.397,2801.534,2673.55,2669.892,122.505,4.5884,77405848,82037582147
2008-07-04,2669.892,2713.476,2645.829,2703.529,-33.637,-1.2442,57291928,62000179301
2008-07-03,2703.529,2746.369,2566.528,2651.725,51.804,1.9536,68146717,74072058340
2008-07-02,2651.725,2700.903,2627.898,2651.605,0.12,0.0045,40181793,43562554256
2008-07-01,2651.605,2753.33,2644.776,2736.103,-84.498,-3.0883,40681423,42996490238
2008-06-30,2736.103,2766.803,2693.404,2748.432,-12.329,-0.4486,38518854,40556340515
2008-06-27,2748.432,2822.264,2723.158,2901.85,-153.418,-5.2869,60529919,61718685206
2008-06-26,2901.85,2931.306,2851.116,2905.014,-3.164,-0.1089,65519228,69186564907
2008-06-25,2905.014,2910.481,2784.416,2803.019,101.995,3.6388,64819105,67510404545
2008-06-24,2803.019,2817.168,2728.83,2760.417,42.602,1.5433,48387231,49942894581
2008-06-23,2760.417,2813.137,2741.19,2831.736,-71.319,-2.5186,40670032,41900494857
2008-06-20,2831.736,2917.325,2695.628,2748.874,82.862,3.0144,74156830,79217445716
2008-06-19,2748.874,2921.721,2742.151,2941.115,-192.241,-6.5363,56795827,59626570971
2008-06-18,2941.115,2945.422,2729.711,2794.751,146.364,5.2371,66349803,69029288606
2008-06-17,2794.751,2893.471,2769.118,2874.103,-79.352,-2.7609,43298147,43840532576
2008-06-16,2874.103,2917.81,2811.716,2868.8,5.303,0.1849,40385924,43220736508
2008-06-13,2868.8,2976.45,2865.5,2957.532,-88.732,-3.0002,41069430,45180876471
2008-06-12,2957.532,3031.064,2900.116,3024.24,-66.708,-2.2058,49535824,56831225904
2008-06-11,3024.24,3064.2,2992.351,3072.333,-48.093,-1.5654,46939345,54181027485
2008-06-10,3072.333,3215.501,3045.058,3329.67,-257.337,-7.7286,50909546,60727533504
2008-06-06,3329.67,3371.283,3312.721,3351.645,-21.975,-0.6556,34763217,42763182378
2008-06-05,3351.645,3376.341,3326.537,3369.913,-18.268,-0.5421,41834663,53340180662
2008-06-04,3369.913,3428.467,3341.739,3436.398,-66.485,-1.9347,48038156,59171321529
2008-06-03,3436.398,3469.063,3409.226,3459.044,-22.646,-0.6547,56642494,69390159055
2008-06-02,3459.044,3483.61,3400.723,3433.354,25.69,0.7482,49186078,61959616284
2008-05-30,3433.354,3450.493,3390.883,3401.437,31.917,0.9383,48495407,64903877746
2008-05-29,3401.437,3481.734,3400.773,3459.026,-57.589,-1.6649,51439933,67304826844
2008-05-28,3459.026,3486.332,3354.254,3375.407,83.619,2.4773,52476760,68719496463
2008-05-27,3375.407,3383.679,3333.951,3364.544,10.863,0.3229,42499311,55213458049
2008-05-26,3364.544,3443.988,3361.985,3473.091,-108.547,-3.1254,52776596,67226185634
2008-05-23,3473.091,3521.393,3435.841,3485.63,-12.539,-0.3597,59950559,76183956588
2008-05-22,3485.63,3558.019,3469.792,3544.186,-58.556,-1.6522,68504703,93894974582
2008-05-21,3544.186,3560.528,3355.084,3443.162,101.024,2.934,73641076,96569945231
2008-05-20,3443.162,3632.006,3432.382,3604.761,-161.599,-4.4829,66377053,88932320447
2008-05-19,3604.761,3624.844,3563.609,3624.233,-19.472,-0.5373,48450165,67598479734
2008-05-16,3624.233,3661.071,3582.5,3637.324,-13.091,-0.3599,64812853,89546567704
2008-05-15,3637.324,3706.722,3636.224,3657.432,-20.108,-0.5498,83955322,112578312550
2008-05-14,3657.432,3661.971,3549.668,3560.243,97.189,2.7298,88592078,122318730751
2008-05-13,3560.243,3615.06,3508.32,3626.982,-66.739,-1.8401,90747177,122656336264
2008-05-12,3626.982,3668.857,3521.878,3613.494,13.488,0.3733,79891220,116693604066
2008-05-09,3613.494,3693.16,3552.473,3656.839,-43.345,-1.1853,87898425,128933582111
2008-05-08,3656.839,3658.047,3523.025,3579.147,77.692,2.1707,75173242,108817352027
2008-05-07,3579.147,3774.066,3577.991,3733.503,-154.356,-4.1343,90497143,133546608637
2008-05-06,3733.503,3786.024,3680.99,3761.009,-27.506,-0.7313,98932250,148301709473
2008-05-05,3761.009,3768.216,3696.697,3693.106,67.903,1.8386,99696916,147566887336
2008-04-30,3693.106,3705.093,3543.019,3523.405,169.701,4.8164,107617708,156313294431
2008-04-29,3523.405,3544.229,3453.279,3474.722,48.683,1.4011,67175250,99574311147
2008-04-28,3474.722,3530.905,3460.255,3557.749,-83.027,-2.3337,75744975,109162265884
2008-04-25,3557.749,3658.551,3527.838,3583.028,-25.279,-0.7055,129621021,184722794193
2008-04-24,3583.028,3593.197,3461.643,3278.33,304.698,9.2943,142066287,189595479698
2008-04-23,3278.33,3296.717,3089.893,3147.793,130.537,4.1469,66235125,86113923587
2008-04-22,3147.793,3148.731,2990.788,3116.977,30.816,0.9887,48787413,58797233750
2008-04-21,3116.977,3305.168,3073.563,3094.668,22.309,0.7209,59955293,79571085168
2008-04-18,3094.668,3203.71,3078.174,3222.741,-128.073,-3.974,43665343,54581267300
2008-04-17,3222.741,3352.951,3180.199,3291.599,-68.858,-2.0919,45843305,62507958589
2008-04-16,3291.599,3363.216,3283.078,3348.353,-56.754,-1.695,40091184,53205727027
2008-04-15,3348.353,3349.76,3212.15,3296.672,51.681,1.5677,44668457,59030368638
2008-04-14,3296.672,3427.884,3285.298,3492.893,-196.221,-5.6177,50311706,66952393944
2008-04-11,3492.893,3517.818,3462.136,3471.743,21.15,0.6092,43284244,58985569091
2008-04-10,3471.743,3474.312,3344.87,3413.907,57.836,1.6941,45455150,59699251838
2008-04-09,3413.907,3606.887,3413.072,3612.539,-198.632,-5.4984,59852049,81203386708
2008-04-08,3612.539,3656.961,3563.85,3599.618,12.921,0.359,65484823,92719515541
2008-04-07,3599.618,3613.48,3386.512,3446.244,153.374,4.4505,60994537,84589696329
2008-04-03,3446.244,3456.948,3271.29,3347.882,98.362,2.938,50889224,66413044115
2008-04-02,3347.882,3464.531,3283.64,3329.162,18.72,0.5623,65487286,86430288912
2008-04-01,3329.162,3493.133,3308.902,3472.713,-143.551,-4.1337,54831376,73093942424
2008-03-31,3472.713,3555.824,3445.556,3580.146,-107.433,-3.0008,47113469,66825473192
2008-03-28,3580.146,3590.753,3357.229,3411.493,168.653,4.9437,63291684,90291919934
2008-03-27,3411.493,3541.276,3407.896,3606.857,-195.364,-5.4165,55069866,76938808898
2008-03-26,3606.857,3698.325,3591.108,3629.619,-22.762,-0.6271,46251818,70507849558
2008-03-25,3629.619,3659.21,3521.528,3626.188,3.431,0.0946,52765336,77829673385
2008-03-24,3626.188,3840.479,3624.936,3796.576,-170.388,-4.4879,58959678,88537601512
2008-03-21,3796.576,3838.058,3746.395,3804.054,-7.478,-0.1966,65093464,96409712714
2008-03-20,3804.054,3857.62,3516.33,3761.605,42.449,1.1285,73262694,106243521686
2008-03-19,3761.605,3813.885,3677.817,3668.897,92.708,2.5269,61586643,88277827845
2008-03-18,3668.897,3862.772,3607.25,3820.048,-151.151,-3.9568,57861001,79535892252
2008-03-17,3820.048,3941.258,3812.999,3962.673,-142.625,-3.5992,49100273,73613176822
2008-03-14,3962.673,4000.78,3891.7,3971.257,-8.584,-0.2162,41407257,64286805135
2008-03-13,3971.257,4055.446,3902.248,4070.116,-98.859,-2.4289,63653400,96343796075
2008-03-12,4070.116,4272.979,4068.781,4165.878,-95.762,-2.2987,57224458,88663903677
2008-03-11,4165.878,4165.915,4063.47,4146.299,19.579,0.4722,51333439,79620807569
2008-03-10,4146.299,4265.611,4120.53,4300.515,-154.216,-3.586,65682205,97355257730
2008-03-07,4300.515,4341.295,4265.829,4360.986,-60.471,-1.3866,56747402,92203521881
2008-03-06,4360.986,4427.498,4260.787,4292.654,68.332,1.5918,84932145,133186791725
2008-03-05,4292.654,4352.822,4210.963,4335.446,-42.792,-0.987,74109680,113543589994
2008-03-04,4335.446,4472.151,4321.266,4438.265,-102.819,-2.3166,86956515,135912352602
2008-03-03,4438.265,4456.963,4279.345,4348.543,89.722,2.0633,78513840,125329686529
2008-02-29,4348.543,4364.814,4275.899,4299.513,49.03,1.1404,47835383,75515513719
2008-02-28,4299.513,4344.926,4265.498,4334.047,-34.534,-0.7968,47922253,75527784864
2008-02-27,4334.047,4360.7,4222.459,4238.179,95.868,2.262,50524991,82967322680
2008-02-26,4238.179,4331.64,4123.305,4192.533,45.646,1.0887,55686631,89872770439
2008-02-25,4192.533,4391.333,4182.774,4370.285,-177.752,-4.0673,58811935,93047459906
2008-02-22,4370.285,4500.385,4333.033,4527.177,-156.892,-3.4656,67601983,109824503749
2008-02-21,4527.177,4568.208,4452.675,4567.026,-39.849,-0.8725,61309148,100295840097
2008-02-20,4567.026,4695.802,4556.814,4664.295,-97.269,-2.0854,66474653,114782705268
2008-02-19,4664.295,4665.554,4544.944,4568.151,96.144,2.1047,60663188,103356946585
2008-02-18,4568.151,4601.224,4517.596,4497.127,71.024,1.5793,55824610,92538618791
2008-02-15,4497.127,4523.792,4431.463,4552.316,-55.189,-1.2123,41386516,66980796498
2008-02-14,4552.316,4576.983,4507.943,4490.721,61.595,1.3716,34913005,57516976533
2008-02-13,4490.721,4547.539,4454.642,4599.696,-108.975,-2.3692,36914151,61549818305
2008-02-05,4599.696,4662.971,4550.429,4672.17,-72.474,-1.5512,52619684,93410147301
2008-02-04,4672.17,4672.214,4415.023,4320.767,351.403,8.1329,63374578,109153400497
2008-02-01,4320.767,4411.704,4195.753,4383.393,-62.626,-1.4287,59307142,96452528217
2008-01-31,4383.393,4487.318,4368.296,4417.849,-34.456,-0.7799,45141558,76189312077
2008-01-30,4417.849,4554.343,4330.697,4457.944,-40.095,-0.8994,55080037,92566887231
2008-01-29,4457.944,4517.601,4389.517,4419.294,38.65,0.8746,50356220,79564816502
2008-01-28,4419.294,4720.564,4409.079,4761.688,-342.394,-7.1906,69350257,108808414720
2008-01-25,4761.688,4806.889,4657.709,4717.734,43.954,0.9317,77928370,129423208442
2008-01-24,4717.734,4767.799,4625.46,4703.047,14.687,0.3123,90038158,149235591804
2008-01-23,4703.047,4705.073,4510.504,4559.751,143.296,3.1426,87963973,140348152218
2008-01-22,4559.751,4817.997,4511.953,4914.435,-354.684,-7.2172,92491351,154837414462
2008-01-21,4914.435,5200.926,4891.285,5180.514,-266.079,-5.1362,75643958,130341708797
2008-01-18,5180.514,5187.605,5093.134,5151.626,28.888,0.5608,68635625,118366922100
2008-01-17,5151.626,5312.287,5039.786,5290.606,-138.98,-2.6269,98941952,174740177296
2008-01-16,5290.606,5396.044,5288.765,5443.791,-153.185,-2.8139,89278341,161954601881
2008-01-15,5443.791,5505.035,5405.595,5497.901,-54.11,-0.9842,80719506,151530590962
2008-01-14,5497.901,5522.778,5456.929,5484.677,13.224,0.2411,78714090,142250729150
2008-01-11,5484.677,5500.061,5423.807,5456.541,28.136,0.5156,87724750,155874958881
2008-01-10,5456.541,5483.827,5407.307,5435.807,20.734,0.3814,96553285,174138308106
2008-01-09,5435.807,5437.764,5346.846,5386.531,49.276,0.9148,76805862,139448986326
2008-01-08,5386.531,5480.07,5344.648,5393.343,-6.812,-0.1263,102477863,184600542494
2008-01-07,5393.343,5403.349,5332.597,5361.574,31.769,0.5925,91933001,162225795987
2008-01-04,5361.574,5372.461,5318.461,5319.861,41.713,0.7841,80875238,145545034987
2008-01-03,5319.861,5321.457,5211.046,5272.814,47.047,0.8923,98510323,170429834594
2008-01-02,5272.814,5295.016,5201.892,5261.563,11.251,0.2138,76566609,133028308582
2007-12-28,5261.563,5336.499,5248.692,5308.889,-47.326,-0.8914,77187038,133680401622
2007-12-27,5308.889,5316.523,5203.502,5233.351,75.538,1.4434,87324184,147037686579
2007-12-26,5233.351,5262.592,5158.756,5201.181,32.17,0.6185,74458628,122851642493
2007-12-25,5201.181,5254.405,5178.801,5234.262,-33.081,-0.632,71023624,125073744010
2007-12-24,5234.262,5284.34,5104.645,5101.779,132.483,2.5968,85080422,140185415582
2007-12-21,5101.779,5112.388,5013.759,5043.535,58.244,1.1548,66142705,103477896497
2007-12-20,5043.535,5050.785,4923.295,4941.784,101.751,2.059,57742689,87842464915
2007-12-19,4941.784,4960.417,4868.354,4836.174,105.61,2.1838,56275775,86406307921
2007-12-18,4836.174,4905.492,4812.156,4876.761,-40.587,-0.8323,40558047,64859941016
2007-12-17,4876.761,5007.346,4874.624,5007.911,-131.15,-2.6189,63546722,101523460515
2007-12-14,5007.911,5011.201,4860.156,4958.043,49.868,1.0058,53052727,81629334280
2007-12-13,4958.043,5095.152,4954.357,5095.543,-137.5,-2.6984,67283324,105088959321
2007-12-12,5095.543,5149.931,5054.565,5175.076,-79.533,-1.5368,72156227,112955426515
2007-12-11,5175.076,5209.705,5103.747,5161.919,13.157,0.2549,66848427,106437709230
2007-12-10,5161.919,5168.764,4990.718,5091.756,70.163,1.378,68817889,107481990179
2007-12-07,5091.756,5096.799,5021.366,5035.073,56.683,1.1258,49961574,71663449290
2007-12-06,5035.073,5065.51,4995.472,5042.654,-7.581,-0.1503,43159311,64467198004
2007-12-05,5042.654,5052.748,4893.323,4915.889,126.765,2.5787,54299786,79741842419
2007-12-04,4915.889,4971.404,4882.149,4868.611,47.278,0.9711,42835766,60774976314
2007-12-03,4868.611,4899.667,4798.014,4871.778,-3.167,-0.065,53750775,70035318108
2007-11-30,4871.778,4993.74,4861.864,5003.333,-131.555,-2.6293,43314662,70500393745
2007-11-29,5003.333,5011.194,4814.783,4803.394,199.939,4.1625,50071545,81196484473
2007-11-28,4803.394,4907.756,4778.727,4861.111,-57.717,-1.1873,32756757,53258090310
2007-11-27,4861.111,4947.076,4857.038,4958.849,-97.738,-1.971,30833864,52767856410
2007-11-26,4958.849,5124.888,4952.429,5032.13,-73.281,-1.4563,36755797,60055135786
2007-11-23,5032.13,5034.225,4896.988,4984.161,47.969,0.9624,30872962,50207938676
2007-11-22,4984.161,5154.858,4969.894,5214.225,-230.064,-4.4122,40370330,64731749519
2007-11-21,5214.225,5344.93,5206.574,5293.703,-79.478,-1.5014,41231609,65960121678
2007-11-20,5293.703,5338.173,5158.542,5269.817,23.886,0.4533,49057398,79327370645
2007-11-19,5269.817,5333.088,5240.424,5316.274,-46.457,-0.8739,41097731,63156668426
2007-11-16,5316.274,5335.513,5224.313,5365.267,-48.993,-0.9132,37387331,61636813375
2007-11-15,5365.267,5453.74,5338.905,5412.694,-47.427,-0.8762,47819419,80951217498
2007-11-14,5412.694,5414.609,5165.063,5158.118,254.576,4.9354,50992880,88064090042
2007-11-13,5158.118,5311.698,5085.444,5187.735,-29.617,-0.5709,49237316,83044466204
2007-11-12,5187.735,5250.085,5032.578,5315.54,-127.805,-2.4044,52582703,87430687546
2007-11-09,5315.54,5382.697,5217.629,5330.023,-14.483,-0.2717,47341262,80762049341
2007-11-08,5330.023,5559.151,5328.201,5601.783,-271.76,-4.8513,48924662,83761375819
2007-11-07,5601.783,5610.953,5469.761,5536.569,65.214,1.1779,42730328,76304024265
2007-11-06,5536.569,5649.752,5510.161,5634.452,-97.883,-1.7372,45068039,83589505632
2007-11-05,5634.452,5787.228,5603.47,5777.809,-143.357,-2.4812,64132597,154901016955
2007-11-02,5777.809,5860.594,5740.403,5914.285,-136.476,-2.3076,59541596,106029856010
2007-11-01,5914.285,6005.131,5912.502,5954.765,-40.48,-0.6798,64885103,110768490998
2007-10-31,5954.765,6002.118,5871.48,5897.193,57.572,0.9763,71029564,119457835251
2007-10-30,5897.193,5899.65,5701.337,5747.997,149.196,2.5956,54278820,90650586733
2007-10-29,5747.997,5750.254,5617.976,5589.631,158.366,2.8332,50164402,82105126005
2007-10-26,5589.631,5628.834,5462.013,5562.394,27.237,0.4897,51519175,87405045004
2007-10-25,5562.394,5819.884,5546.041,5843.109,-280.715,-4.8042,71714448,119753910619
2007-10-24,5843.109,5906.695,5793.557,5773.387,69.722,1.2076,60292831,108657305208
2007-10-23,5773.387,5776.016,5574.84,5667.332,106.055,1.8713,58453968,101206050720
2007-10-22,5667.332,5804.836,5654.907,5818.047,-150.715,-2.5905,54433674,95560238009
2007-10-19,5818.047,5932.11,5766.861,5825.282,-7.235,-0.1242,55224892,103271964141
2007-10-18,5825.282,6055.473,5804.973,6036.281,-210.999,-3.4955,69805425,130346998328
2007-10-17,6036.281,6088.892,5982.203,6092.057,-55.776,-0.9156,71312588,133700992263
2007-10-16,6092.057,6124.044,6040.713,6030.086,61.971,1.0277,88152159,163547657231
2007-10-15,6030.086,6039.042,5866.131,5903.264,126.822,2.1483,98707442,193469592271
2007-10-12,5903.264,5959.364,5658.812,5913.23,-9.966,-0.1685,119148432,219294974982
2007-10-11,5913.23,5914.772,5755.99,5771.464,141.766,2.4563,94709657,177988529894
2007-10-10,5771.464,5860.859,5727.238,5715.892,55.572,0.9722,92445344,165450578787
2007-10-09,5715.892,5725.407,5628.35,5692.755,23.137,0.4064,83289030,162493057145
2007-10-08,5692.755,5729.963,5620,5552.301,140.454,2.5297,95983083,155880381877
2007-09-28,5552.301,5560.417,5461.58,5409.403,142.898,2.6417,80631285,138811825672
2007-09-27,5409.403,5411.189,5306.823,5338.52,70.883,1.3278,58884300,96153707825
2007-09-26,5338.52,5463.899,5320.02,5425.88,-87.36,-1.6101,63608585,105528671027
2007-09-25,5425.88,5509.234,5396.482,5485.013,-59.133,-1.0781,96509579,141709668240
2007-09-24,5485.013,5506.064,5404.419,5454.674,30.339,0.5562,81798471,141849593007
2007-09-21,5454.674,5489.074,5363.347,5470.065,-15.391,-0.2814,92838809,150683711876
2007-09-20,5470.065,5482.425,5396.109,5395.265,74.8,1.3864,86547205,143185150092
2007-09-19,5395.265,5447.36,5336.07,5425.208,-29.943,-0.5519,89725500,150248633262
2007-09-18,5425.208,5458.578,5339.917,5421.392,3.816,0.0704,102690994,167849067345
